Name,|V|,|E|,Randomized-1,Greedy-1,Semi-greedy-1 (α=0.7),Local-1 Iter,Local-1 Avg,GRASP-1 Iter,GRASP-1 Best,Known Best
G1,800,19176,9592,38,11213,5,11355,10,11416,12078
G2,800,19176,9578,84,11181,5,11351,10,11432,12084
G3,800,19176,9587,45,11169,5,11353,10,11440,12077
G4,800,19176,9583,150,11248,5,11375,10,11479,-
G5,800,19176,9601,48,11226,5,11353,10,11444,-
G6,800,19176,90,-1341,1676,5,1888,10,1975,-
G7,800,19176,-81,-1511,1525,5,1724,10,1815,-
G8,800,19176,-92,-1499,1511,5,1748,10,1800,-
G9,800,19176,-32,-1468,1594,5,1749,10,1850,-
G10,800,19176,-81,-1664,1551,5,1720,10,1802,-
G11,800,1600,15,-408,456,5,427,10,486,627
G12,800,1600,0,-406,436,5,422,10,494,621
G13,800,1600,16,-386,482,5,431,10,502,645
G14,800,4694,2345,6,2963,5,2916,10,2986,3187
G15,800,4661,2335,6,2932,5,2890,10,2957,3169
G16,800,4672,2333,6,2919,5,2897,10,2982,3172
G17,800,4667,2330,6,2915,5,2895,10,2972,-
G18,800,4694,30,-675,790,5,806,10,894,-
G19,800,4661,-55,-805,718,5,736,10,807,-
G20,800,4672,-13,-796,769,5,752,10,858,-
G21,800,4667,-34,-766,741,5,761,10,831,-
G22,2000,19990,9998,15,12729,5,12752,10,12987,14123
G23,2000,19990,9969,39,12726,5,12785,10,13001,14129
G24,2000,19990,9985,17,12718,5,12792,10,12921,14131
G25,2000,19990,9988,59,12684,5,12798,10,12986,-
G26,2000,19990,9976,19,12696,5,12773,10,12965,-
G27,2000,19990,-5,-2328,2657,5,2782,10,2956,-
G28,2000,19990,-67,-2343,2561,5,2748,10,2868,-
G29,2000,19990,54,-2345,2710,5,2828,10,3027,-
G30,2000,19990,43,-2247,2670,5,2866,10,2989,-
G31,2000,19990,-37,-2320,2591,5,2761,10,2874,-
G32,2000,4000,18,-1032,1126,5,1056,10,1214,1560
G33,2000,4000,-27,-1064,1120,5,1028,10,1180,1537
G34,2000,4000,-24,-1040,1128,5,1040,10,1186,1541
G35,2000,11778,5888,6,7351,5,7303,10,7469,8000
G36,2000,11766,5895,7,7385,5,7297,10,7436,7996
G37,2000,11785,5889,6,7403,5,7289,10,7476,8009
G38,2000,11779,5885,7,7374,5,7316,10,7462,-
G39,2000,11778,11,-1899,1894,5,1977,10,2150,-
G40,2000,11766,-50,-1898,1936,5,1915,10,2123,-
G41,2000,11785,0,-1901,1917,5,1964,10,2118,-
G42,2000,11779,55,-1817,2066,5,2020,10,2215,-
G43,1000,9990,4991,65,6313,5,6378,10,6489,7027
G44,1000,9990,4998,23,6321,5,6394,10,6486,7022
G45,1000,9990,4995,30,6320,5,6374,10,6475,7020
G46,1000,9990,4996,19,6376,5,6380,10,6483,-
G47,1000,9990,4991,30,6319,5,6377,10,6497,-
G48,3000,6000,3004,4,5762,5,4966,10,6000,6000
G49,3000,6000,3007,4,5696,5,4988,10,5916,6000
G50,3000,6000,2993,4,5776,5,4950,10,5788,5988
G51,1000,5909,2960,7,3674,5,3662,10,3738,-
G52,1000,5916,2958,7,3704,5,3656,10,3753,-
G53,1000,5914,2965,8,3690,5,3661,10,3747,-
G54,1000,5916,2956,7,3693,5,3667,10,3742,-
